year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2018,Deyonta Davis,MEM,C,Big,15.2,5.8,13.737,4.3,0.608,1.421,9.474,1.895,1.184,3,0.268,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Dillon Brooks,MEM,SF,Wing,28.7,11.0,13.798,9.4,0.501,2.007,3.889,1.38,1.882,1,0.268,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Dion Waiters,MIA,SG,Guard,30.6,14.3,16.824,13.7,0.461,4.471,3.059,1.294,2.706,2,0.537,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Dirk Nowitzki,DAL,C,Big,24.7,12.0,17.49,9.8,0.547,2.332,8.308,1.749,1.02,4,0.293,Low-winning teams,Balanced profile,Other core player,Other core player
2018,Domantas Sabonis,IND,C,Big,24.5,11.6,17.045,8.9,0.524,2.939,11.314,1.322,2.792,5,0.585,High-winning teams,Balanced profile,Other core player,Other core player
2018,Donovan Mitchell,UTA,SG,Guard,33.4,20.5,22.096,17.2,0.506,3.988,3.988,1.94,2.91,3,0.585,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Dorian Finney-Smith,DAL,PF,Big,21.3,5.9,9.972,5.8,0.463,2.028,6.085,1.183,1.69,1,0.293,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Doug McDermott,DAL,SF,Wing,21.8,7.8,12.881,6.3,0.557,1.651,4.128,0.661,1.156,1,0.293,Low-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2018,Dragan Bender,PHO,PF,Big,25.2,6.5,9.286,5.9,0.508,2.286,6.286,1.286,2.0,2,0.256,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Draymond Green,GSW,PF,Big,32.7,11.0,12.11,8.8,0.516,8.037,8.367,2.972,3.193,5,0.707,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Dwight Buycks,DET,PG,Guard,14.7,7.4,18.122,6.8,0.452,4.898,3.429,1.959,3.184,3,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Dwight Howard,CHO,C,Big,30.4,16.6,19.658,11.2,0.556,1.539,14.803,2.605,3.079,4,0.439,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Dwight Powell,DAL,C,Big,21.2,8.5,14.434,5.4,0.626,2.038,9.509,2.038,1.189,5,0.293,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,E'Twaun Moore,NOP,SG,Guard,31.5,12.5,14.286,10.1,0.585,2.629,3.314,1.257,1.371,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2018,Ed Davis,POR,C,Big,18.9,5.3,10.095,3.7,0.582,0.952,14.095,2.095,1.524,3,0.598,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Ekpe Udoh,UTA,C,Big,12.9,2.6,7.256,1.9,0.5,2.233,6.698,5.302,0.837,3,0.585,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,Elfrid Payton,PHO,PG,Guard,28.7,12.7,15.93,10.6,0.516,7.777,5.394,2.007,3.387,4,0.256,Low-winning teams,Balanced profile,Other core player,Other core player
2018,Emeka Okafor,NOP,C,Big,13.6,4.4,11.647,3.7,0.505,0.794,12.176,3.441,1.324,2,0.585,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,Emmanuel Mudiay,NYK,PG,Guard,19.5,8.6,15.877,8.2,0.433,5.908,4.431,1.477,3.323,3,0.354,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Eric Bledsoe,MIL,PG,Guard,31.4,17.7,20.293,13.4,0.536,5.732,4.357,2.981,3.325,5,0.537,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Eric Gordon,HOU,SG,Guard,31.2,18.0,20.769,14.1,0.54,2.538,2.885,1.154,2.192,2,0.793,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Eric Moreland,DET,PF,Big,12.0,2.1,6.3,1.8,0.541,3.6,12.3,3.9,1.8,5,0.476,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Evan Fournier,ORL,SF,Wing,32.2,17.8,19.901,14.1,0.538,3.242,3.578,1.23,1.901,3,0.305,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Evan Turner,POR,SF,Wing,25.7,8.2,11.486,7.3,0.484,3.082,4.342,1.401,1.821,2,0.598,High-winning teams,Mixed profile,Other core player,Other core player
2018,Frank Kaminsky,CHO,PF,Big,23.2,11.1,17.224,9.1,0.501,2.483,5.586,1.086,1.241,1,0.439,Middle-winning teams,Narrow profile,Other core player,Other core player
2018,Frank Mason III,SAC,PG,Guard,18.9,7.9,15.048,7.3,0.42,5.333,4.762,1.714,2.476,3,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Frank Ntilikina,NYK,PG,Guard,21.9,5.9,9.699,6.4,0.414,5.26,3.781,1.644,2.795,2,0.354,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Garrett Temple,SAC,SG,Guard,24.8,8.4,12.194,7.3,0.512,2.758,3.339,1.887,1.742,3,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Gary Harris,DEN,SG,Guard,34.4,17.5,18.314,13.6,0.57,3.035,2.721,2.093,1.884,4,0.561,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,George Hill,CLE,PG,Guard,27.0,10.0,13.333,7.7,0.543,3.733,3.6,1.733,1.733,3,0.61,High-winning teams,Mixed profile,Other core player,Other core player
2018,Gerald Green,HOU,SG,Guard,22.7,12.1,19.189,10.1,0.54,0.952,5.075,1.586,1.269,3,0.793,High-winning teams,Mixed profile,Other core player,Other core player
2018,Giannis Antetokounmpo,MIL,PF,Big,36.7,26.9,26.387,18.7,0.545,4.708,9.809,2.845,2.943,6,0.537,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Goran Dragic,MIA,PG,Guard,31.7,17.3,19.647,14.3,0.502,5.451,4.656,1.136,2.498,2,0.537,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Gorgui Dieng,MIN,C,Big,16.9,5.9,12.568,4.9,0.504,1.917,9.799,2.343,1.491,3,0.573,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,Harrison Barnes,DAL,PF,Big,34.2,18.9,19.895,15.7,0.494,2.105,6.421,0.842,1.579,2,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Hassan Whiteside,MIA,C,Big,25.3,14.0,19.921,10.7,0.542,1.423,16.221,3.415,2.419,4,0.537,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Ian Clark,NOP,SG,Guard,19.7,7.4,13.523,6.7,0.511,2.741,3.107,0.914,1.462,1,0.585,High-winning teams,Narrow profile,Other core player,Other core player
2018,Ian Mahinmi,WAS,C,Big,14.9,4.8,11.597,3.2,0.556,1.691,9.906,2.416,3.141,4,0.524,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Isaiah Canaan,PHO,PG-SG,Guard,21.1,8.6,14.673,6.9,0.46,6.483,3.924,1.536,2.559,3,0.256,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Isaiah Taylor,ATL,PG,Guard,17.4,6.6,13.655,5.8,0.444,6.414,2.897,1.241,2.69,1,0.293,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Isaiah Thomas,LAL,PG,Guard,26.9,15.2,20.342,13.2,0.438,6.424,2.81,0.803,4.015,2,0.427,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Ish Smith,DET,PG,Guard,24.9,10.9,15.759,9.8,0.507,6.361,3.904,1.446,1.88,3,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Ivan Rabb,MEM,PF,Big,14.3,5.6,14.098,4.2,0.566,2.266,11.077,1.762,2.517,3,0.268,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,JaMychal Green,MEM,PF,Big,28.0,10.3,13.243,8.9,0.501,1.8,10.8,1.414,1.8,2,0.268,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Jae Crowder,UTA,SF,Wing,26.1,9.7,13.379,8.4,0.486,1.655,4.69,1.517,1.241,1,0.585,High-winning teams,Narrow profile,Other core player,Other core player
2018,Jakob Poeltl,TOR,C,Big,18.6,6.9,13.355,4.7,0.66,1.355,9.29,3.29,1.935,3,0.72,High-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Jamal Crawford,MIN,SG,Guard,20.7,10.3,17.913,9.3,0.485,4.0,2.087,1.043,2.087,2,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Jamal Murray,DEN,PG,Guard,31.7,16.7,18.965,13.1,0.529,3.861,4.202,1.476,2.385,4,0.561,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,James Harden,HOU,SG,Guard,35.4,30.4,30.915,20.1,0.541,8.949,5.492,2.542,4.475,5,0.793,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,James Johnson,MIA,PF,Big,26.6,10.8,14.617,8.4,0.55,5.143,6.632,2.301,2.571,6,0.537,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Jared Dudley,PHO,PF,Big,14.3,3.2,8.056,2.5,0.512,4.028,5.035,1.762,1.51,2,0.256,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Jarell Martin,MEM,PF,Big,22.8,7.7,12.158,6.8,0.48,1.579,6.947,1.895,1.895,2,0.268,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Jarrett Allen,BRK,C,Big,20.0,8.2,14.76,5.5,0.596,1.26,9.72,2.88,1.98,4,0.341,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Jawun Evans,LAC,PG,Guard,16.2,4.8,10.667,5.3,0.381,4.667,4.0,2.0,2.0,2,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Jaylen Brown,BOS,SG,Guard,30.7,14.5,17.003,11.5,0.54,1.876,5.746,1.642,2.111,4,0.671,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Jayson Tatum,BOS,SF,Wing,30.5,13.9,16.407,10.4,0.538,1.889,5.902,2.007,1.652,5,0.671,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Jeff Teague,MIN,PG,Guard,33.0,14.2,15.491,11.3,0.499,7.636,3.273,1.964,2.727,3,0.573,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Jerami Grant,OKC,PF,Big,20.3,8.4,14.897,5.6,0.57,1.241,6.916,2.483,1.241,4,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Jeremy Lamb,CHO,SG,Guard,24.6,12.9,18.878,10.4,0.513,3.366,6.0,1.756,1.756,6,0.439,Middle-winning teams,Balanced profile,Other core player,Other core player
2018,Jerian Grant,CHI,PG,Guard,22.8,8.4,13.263,6.8,0.476,7.263,3.632,1.579,1.895,2,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Jerryd Bayless,PHI,SG,Guard,23.7,7.9,12.0,6.7,0.519,2.127,3.19,1.215,1.823,1,0.634,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2018,Jimmy Butler,MIN,SG,Guard,36.7,22.2,21.777,15.6,0.512,4.807,5.199,2.354,1.766,3,0.573,Middle-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2018,Jodie Meeks,WAS,SG,Guard,14.5,6.3,15.641,5.1,0.491,2.234,3.972,1.241,1.241,1,0.524,Middle-winning teams,Narrow profile,Other core player,Other core player
2018,Joe Ingles,UTA,SF,Wing,31.4,11.5,13.185,8.8,0.609,5.503,4.815,1.49,2.178,3,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2018,Joe Johnson,HOU,SF,Wing,21.9,6.8,11.178,6.5,0.461,2.466,5.096,0.658,1.479,0,0.793,High-winning teams,Narrow profile,Other core player,Other core player
2018,Joel Embiid,PHI,C,Big,30.3,22.9,27.208,16.8,0.514,3.802,13.069,2.851,4.396,5,0.634,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,John Collins,ATL,PF,Big,24.1,10.5,15.685,7.4,0.591,1.942,10.905,2.539,2.091,4,0.293,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,John Henson,MIL,C,Big,25.9,8.8,12.232,6.6,0.573,2.085,9.452,2.78,1.529,3,0.537,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,John Wall,WAS,PG,Guard,34.4,19.4,20.302,16.3,0.466,10.047,3.872,2.616,4.081,4,0.524,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Jonas Jerebko,UTA,PF,Big,15.3,5.8,13.647,4.6,0.562,1.412,7.765,1.176,0.941,2,0.585,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Jonas Valanciunas,TOR,C,Big,22.4,12.7,20.411,8.9,0.59,1.768,13.821,2.089,2.411,4,0.72,High-winning teams,Balanced profile,Other core player,Other core player
2018,Jonathan Isaac,ORL,PF,Big,19.9,5.4,9.769,5.4,0.434,1.266,6.693,4.161,1.809,3,0.305,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,Jonathon Simmons,ORL,SG,Guard,29.4,13.9,17.02,11.0,0.511,3.061,4.286,1.224,2.571,2,0.305,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Jordan Bell,GSW,C,Big,14.2,4.6,11.662,3.2,0.627,4.563,9.127,4.056,2.282,5,0.707,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Jordan Clarkson,CLE,SG,Guard,23.3,13.9,21.476,11.8,0.509,4.172,4.172,1.236,2.472,3,0.61,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Josh Hart,LAL,SG,Guard,23.2,7.9,12.259,6.0,0.573,2.017,6.517,1.552,1.086,3,0.427,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Josh Huestis,OKC,PF,Big,14.2,2.3,5.831,2.6,0.42,0.761,5.831,2.028,1.014,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2018,Josh Jackson,PHO,SF,Wing,25.4,13.1,18.567,12.1,0.448,2.126,6.52,2.126,2.693,4,0.256,Low-winning teams,Balanced profile,Other core player,Other core player
2018,Josh Richardson,MIA,SF,Wing,33.2,12.9,13.988,10.9,0.523,3.145,3.795,2.602,1.843,4,0.537,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Jrue Holiday,NOP,SG,Guard,36.1,19.0,18.947,15.4,0.543,5.983,4.488,2.294,2.593,5,0.585,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Julius Randle,LAL,C,Big,26.7,16.1,21.708,11.0,0.563,3.506,10.787,1.348,3.506,5,0.427,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Justin Anderson,PHI,SF,Wing,13.7,6.2,16.292,5.3,0.515,1.839,6.307,1.577,1.051,3,0.634,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Justin Holiday,CHI,SG,Guard,31.5,12.2,13.943,10.9,0.474,2.4,4.571,1.714,1.486,1,0.329,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Justin Jackson,SAC,SF,Wing,22.1,6.7,10.914,6.2,0.51,1.792,4.561,0.977,0.977,0,0.329,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Justise Winslow,MIA,PF,Big,24.7,7.8,11.368,7.2,0.474,3.206,7.87,1.895,1.603,4,0.537,Middle-winning teams,Balanced profile,Other core player,Other core player
2018,Jusuf Nurkic,POR,C,Big,26.4,14.3,19.5,12.0,0.505,2.455,12.273,3.0,3.136,4,0.598,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Karl-Anthony Towns,MIN,C,Big,35.6,21.3,21.539,14.3,0.596,2.427,12.438,2.225,1.921,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kelly Olynyk,MIA,PF,Big,23.4,11.5,17.692,8.4,0.58,4.154,8.769,2.0,2.923,6,0.537,Middle-winning teams,Balanced profile,Other core player,Other core player
2018,Kelly Oubre Jr.,WAS,SF,Wing,27.5,11.8,15.447,9.8,0.482,1.571,5.891,1.833,1.44,3,0.524,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Kemba Walker,CHO,PG,Guard,34.2,22.1,23.263,17.0,0.516,5.895,3.263,1.474,2.316,4,0.439,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kenneth Faried,DEN,PF,Big,14.4,5.9,14.75,4.6,0.514,1.5,12.0,2.0,1.75,4,0.561,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,Kent Bazemore,ATL,SG,Guard,27.5,12.9,16.887,10.4,0.5,4.582,4.975,2.88,3.142,4,0.293,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Kentavious Caldwell-Pope,LAL,SG,Guard,33.2,13.4,14.53,10.8,0.526,2.386,5.639,1.735,1.41,3,0.427,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Kevin Love,CLE,C,Big,28.0,17.6,22.629,12.4,0.552,2.186,11.957,1.414,1.929,3,0.61,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kevon Looney,GSW,C,Big,13.8,4.0,10.435,2.9,0.583,1.565,8.609,3.391,1.304,4,0.707,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Khem Birch,ORL,C,Big,13.8,4.2,10.957,3.0,0.54,2.087,11.217,2.348,1.304,3,0.305,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Khris Middleton,MIL,SF,Wing,36.4,20.1,19.879,15.5,0.524,3.956,5.143,1.78,2.275,4,0.537,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Klay Thompson,GSW,SG,Guard,34.3,20.0,20.991,16.2,0.585,2.624,3.988,1.364,1.889,2,0.707,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kosta Koufos,SAC,C,Big,19.6,6.7,12.306,5.5,0.571,2.204,12.122,2.204,1.286,4,0.329,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,Kris Dunn,CHI,PG,Guard,29.3,13.4,16.464,12.8,0.462,7.372,5.283,3.072,3.563,4,0.329,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Kristaps Porzingis,NYK,PF,Big,32.4,22.7,25.222,18.5,0.489,1.333,7.333,3.556,2.111,3,0.354,Low-winning teams,Mixed profile,Other core player,Top steals + blocks + top scorer
2018,Kyle Anderson,SAS,SF,Wing,26.7,7.9,10.652,5.9,0.549,3.64,7.281,3.236,1.753,5,0.573,Middle-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Kyle Korver,CLE,SG,Guard,21.6,9.2,15.333,6.6,0.628,2.0,3.833,1.333,1.333,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Kyle Kuzma,LAL,PF,Big,31.2,16.1,18.577,13.5,0.527,2.077,7.269,1.154,2.077,3,0.427,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kyle Lowry,TOR,PG,Guard,32.2,16.2,18.112,12.1,0.553,7.714,6.261,1.453,2.571,5,0.72,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Kyrie Irving,BOS,PG,Guard,32.2,24.4,27.28,18.1,0.568,5.702,4.248,1.565,2.571,4,0.671,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,LaMarcus Aldridge,SAS,C,Big,33.5,23.1,24.824,18.0,0.52,2.149,9.134,1.934,1.612,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Lance Thomas,NYK,PF,Big,18.5,4.1,7.978,3.7,0.476,1.168,4.67,1.168,0.973,0,0.354,Low-winning teams,Narrow profile,Other core player,Other core player
2018,Langston Galloway,DET,SG,Guard,14.9,6.2,14.98,5.9,0.481,2.416,3.866,1.691,0.725,2,0.476,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Larry Nance Jr.,CLE,C,Big,21.5,8.7,14.567,6.3,0.584,2.009,11.386,3.181,1.34,5,0.61,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Lauri Markkanen,CHI,PF,Big,29.7,15.2,18.424,12.7,0.518,1.455,9.091,1.455,1.455,4,0.329,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Lonzo Ball,LAL,PG,Guard,34.2,10.2,10.737,10.8,0.44,7.579,7.263,2.632,2.737,4,0.427,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Lou Williams,LAC,SG,Guard,32.8,22.6,24.805,16.9,0.505,5.817,2.744,1.427,3.293,3,0.512,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Luc Mbah a Moute,HOU,PF,Big,25.6,7.5,10.547,5.7,0.572,1.266,4.219,2.25,1.547,3,0.793,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Luke Kennard,DET,SG,Guard,20.0,7.6,13.68,6.4,0.53,3.06,4.32,1.44,1.62,3,0.476,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Malachi Richardson,TOR,SG,Guard,12.5,3.4,9.792,3.5,0.4,1.44,3.744,1.152,1.152,1,0.72,High-winning teams,Narrow profile,Other core player,Other core player
2018,Malcolm Brogdon,MIL,PG,Guard,29.9,13.0,15.652,10.5,0.547,3.853,3.973,1.445,1.686,4,0.537,Middle-winning teams,Balanced profile,Other core player,Other core player
2018,Malik Monk,CHO,SG,Guard,13.6,6.7,17.735,6.7,0.458,3.706,2.647,1.059,2.118,2,0.439,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Manu Ginobili,SAS,SG,Guard,20.0,8.9,16.02,7.1,0.503,4.5,3.96,1.62,2.88,3,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Marc Gasol,MEM,C,Big,33.0,17.2,18.764,14.2,0.473,4.582,8.836,2.291,2.945,4,0.268,Low-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
